Titre;Perte d'activité au quatrième trimestre 2020 (en %);Perte d'activité au premier trimestre 2021 (en %)
Paris;-10%;-6%
T2;-8%;-5%
T3;-8%;-6%
T4;-8%;-5%
T5;-9%;-5%
T6;-9%;-6%
T7;-10%;-6%
T8;-8%;-5%
T9;-8%;-5%
T10;-8%;-5%
T11;-8%;-5%
T12;-9%;-5%
