Titre;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
18/02/2020;-2,4;-8,1;-4;-5,3
19/02/2020;-1,7;-7;-4,3;-5,1
20/02/2020;-0,9;-5,7;-4,3;-5,3
21/02/2020;0,1;-5,6;-5,1;-6,1
22/02/2020;0,1;-5,9;-6,1;-6,9
23/02/2020;0,7;-5,6;-6,3;-6,9
24/02/2020;1,3;-5,1;-6,7;-7,4
25/02/2020;1,6;-4,6;-6,9;-7,3
26/02/2020;1,1;-3,1;-6,3;-6,3
27/02/2020;-1,6;-5,1;-7,1;-6
28/02/2020;-3,4;-5,7;-7,1;-6
29/02/2020;-4,4;-5,6;-7;-5,9
01/03/2020;-6,1;-5,6;-7,1;-5,9
02/03/2020;-8;-6,1;-7,1;-6
03/03/2020;-9,4;-6,3;-7,1;-6,1
04/03/2020;-10,4;-7,4;-7,4;-6,4
05/03/2020;-10,6;-7,3;-7,1;-6,4
06/03/2020;-10,9;-7,4;-7,3;-6,4
07/03/2020;-12;-8,1;-7,9;-6,9
08/03/2020;-12,3;-8,1;-8;-6,9
09/03/2020;-12,9;-8,1;-8,3;-6,7
10/03/2020;-15,1;-9,3;-9,1;-7,4
11/03/2020;-19,3;-12;-11,4;-9,9
12/03/2020;-26,9;-17,7;-16,6;-16,6
13/03/2020;-35,6;-24,7;-20,6;-21,3
14/03/2020;-46;-34,7;-28,6;-30
15/03/2020;-57,1;-46;-38,6;-40,6
16/03/2020;-67,9;-57,1;-48,1;-50,6
17/03/2020;-78;-67,6;-58;-60,7
18/03/2020;-86,1;-76;-66,9;-69,7
19/03/2020;-89,9;-81,1;-72,4;-74,7
20/03/2020;-92,7;-85,4;-78,4;-80,4
21/03/2020;-93,4;-86,6;-80,6;-82,1
22/03/2020;-93,7;-86,9;-81;-82,4
23/03/2020;-93,9;-87,1;-81,4;-82,6
24/03/2020;-94;-87,1;-81,7;-82,6
25/03/2020;-94;-87,1;-81,7;-82,4
26/03/2020;-94,1;-87,7;-82;-82,9
27/03/2020;-94,3;-88;-82,6;-83,3
28/03/2020;-94,7;-88,7;-84,3;-84,9
29/03/2020;-95;-89,4;-85,7;-86,1
30/03/2020;-95,3;-90;-87;-87,6
31/03/2020;-95,4;-90,3;-87,6;-88,1
01/04/2020;-95,4;-90,3;-87,9;-88,4
02/04/2020;-95,3;-89,9;-87,7;-88,1
03/04/2020;-95,4;-89,9;-87,9;-88,3
04/04/2020;-95,1;-89,1;-86,4;-86,9
05/04/2020;-94,9;-88,4;-85,3;-85,6
06/04/2020;-94,6;-87,7;-84,1;-84,1
07/04/2020;-94,4;-87,3;-83,7;-83,6
08/04/2020;-94,4;-87;-83,4;-83,1
09/04/2020;-94,4;-86,9;-83,6;-83
10/04/2020;-94,4;-87,3;-84,6;-83,7
11/04/2020;-94,3;-87;-83,9;-83,1
12/04/2020;-94,1;-86,7;-83,4;-82,7
13/04/2020;-94,1;-86,4;-83;-82,3
14/04/2020;-94;-86,3;-82,7;-82
15/04/2020;-93,9;-86,3;-82,6;-81,9
16/04/2020;-93,7;-86,1;-82,3;-81,7
17/04/2020;-93,4;-85,1;-80,4;-80
18/04/2020;-93,4;-85,1;-80,6;-79,9
19/04/2020;-93,4;-85;-80,1;-79,6
20/04/2020;-93,3;-84,9;-79,7;-79,4
21/04/2020;-93,3;-84,7;-79,4;-79,3
22/04/2020;-93,3;-84,4;-79,1;-79
23/04/2020;-93,1;-84,1;-79;-78,7
24/04/2020;-93;-84;-78,9;-78,7
25/04/2020;-92,9;-83,9;-78,9;-78,6
26/04/2020;-92,9;-83,9;-79;-78,3
