date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
18/02/2020;-6,3;-10,7;-2,3;-7,4
19/02/2020;-6,1;-9,6;-2,3;-7,3
20/02/2020;-5,6;-9,0;-2,0;-7,1
21/02/2020;-4,3;-6,9;-1,0;-5,1
22/02/2020;-3,7;-5,3;-0,1;-4,0
23/02/2020;-3,0;-3,9;0,6;-3,3
24/02/2020;-1,9;-2,0;1,1;-2,3
25/02/2020;-0,6;-0,3;2,0;-0,4
26/02/2020;-1,0;0,6;2,4;-0,1
27/02/2020;-3,0;0,1;1,9;-0,9
28/02/2020;-3,6;-0,3;2,0;-1,1
29/02/2020;-3,7;-1,0;1,9;-1,7
01/03/2020;-4,3;-1,4;1,9;-1,9
02/03/2020;-5,3;-2,0;1,6;-1,9
03/03/2020;-6,3;-2,6;1,1;-2,9
04/03/2020;-6,9;-3,6;1,0;-2,9
05/03/2020;-6,9;-4,3;0,4;-3,3
06/03/2020;-7,6;-5,0;-0,6;-3,7
07/03/2020;-8,6;-5,6;-1,4;-4,0
08/03/2020;-8,7;-5,9;-1,7;-3,9
09/03/2020;-9,4;-6,9;-2,0;-4,3
10/03/2020;-11,1;-8,3;-3,0;-5,1
11/03/2020;-14,3;-11,6;-5,9;-8,0
12/03/2020;-17,6;-14,0;-7,7;-10,3
13/03/2020;-22,3;-19,7;-11,1;-15,1
14/03/2020;-30,6;-28,7;-18,3;-23,1
15/03/2020;-40,4;-39,0;-27,9;-32,9
16/03/2020;-50,6;-49,3;-37,7;-43,1
17/03/2020;-60,3;-59,1;-47,1;-52,6
18/03/2020;-69,3;-67,6;-56,1;-61,1
19/03/2020;-77,6;-76,0;-65,3;-69,7
20/03/2020;-83,4;-81,0;-71,9;-75,3
21/03/2020;-85,7;-82,7;-74,9;-77,7
22/03/2020;-86,3;-83,3;-75,9;-78,6
23/03/2020;-86,7;-83,7;-76,7;-79,1
24/03/2020;-87,0;-84,0;-77,3;-79,7
25/03/2020;-87,0;-84,0;-77,6;-79,9
26/03/2020;-87,3;-84,4;-78,3;-80,6
27/03/2020;-87,4;-84,6;-78,4;-81,0
28/03/2020;-87,4;-84,6;-78,4;-81,1
29/03/2020;-87,4;-84,4;-78,3;-81,0
30/03/2020;-87,4;-84,4;-78,1;-81,0
31/03/2020;-87,3;-84,3;-78,0;-80,9
01/04/2020;-87,0;-84,0;-77,4;-80,4
02/04/2020;-86,4;-83,1;-76,6;-79,6
03/04/2020;-86,3;-83,0;-76,3;-79,3
04/04/2020;-86,1;-82,9;-76,0;-79,0
05/04/2020;-86,0;-82,7;-75,9;-78,9
06/04/2020;-85,9;-82,6;-75,6;-78,7
07/04/2020;-85,6;-82,3;-75,3;-78,4
08/04/2020;-85,4;-82,0;-75,0;-78,3
09/04/2020;-85,4;-82,0;-75,1;-78,3
10/04/2020;-85,9;-82,6;-76,1;-79,1
11/04/2020;-85,6;-82,3;-75,7;-78,9
12/04/2020;-85,3;-82,0;-75,3;-78,6
13/04/2020;-84,9;-81,7;-74,9;-78,1
14/04/2020;-84,7;-81,6;-74,4;-77,9
15/04/2020;-84,6;-81,3;-74,3;-77,4
16/04/2020;-84,1;-80,9;-73,9;-77,1
17/04/2020;-83,3;-79,9;-72,4;-75,9
18/04/2020;-83,1;-79,7;-72,3;-75,6
19/04/2020;-82,9;-79,4;-71,9;-75,1
20/04/2020;-82,6;-79,1;-71,4;-74,7
21/04/2020;-82,4;-78,9;-71,1;-74,4
22/04/2020;-82,1;-78,6;-70,7;-74,1
23/04/2020;-81,7;-78,0;-70,3;-73,6
24/04/2020;-81,6;-77,7;-69,9;-73,1
25/04/2020;-81,4;-77,6;-69,9;-73,0
26/04/2020;-81,6;-77,7;-70,0;-73,0
27/04/2020;-81,6;-77,6;-70,0;-72,9
28/04/2020;-82,1;-78,6;-71,3;-74,1
