Titre;Emploi salarié (en milliers)
2011-T1;1742,4
2011-T2;1743,7
2011-T3;1742,9
2011-T4;1745,8
2012-T1;1741,6
2012-T2;1745,5
2012-T3;1735,2
2012-T4;1734,3
2013-T1;1733,3
2013-T2;1729,6
2013-T3;1728,7
2013-T4;1738,2
2014-T1;1743,9
2014-T2;1740,9
2014-T3;1744,6
2014-T4;1743,6
2015-T1;1741,9
2015-T2;1745,4
2015-T3;1748,7
2015-T4;1752,1
2016-T1;1755,3
2016-T2;1758,6
2016-T3;1762,7
2016-T4;1768,8
2017-T1;1780,5
2017-T2;1786,2
2017-T3;1792,9
2017-T4;1801,0
2018-T1;1806,3
2018-T2;1805,0
2018-T3;1815,2
2018-T4;1830,3
2019-T1;1840,5
2019-T2;1847,9
2019-T3;1859,5
2019-T4;1858,0
2020-T1;1818,2
2020-T2;1796,5
2020-T3;1823,6
2020-T4;1812,2
