Titre;Emploi salarié total
T4-2010;1736
T1-2011;1742,5
T2-2011;1743,6
T3-2011;1743,1
T4-2011;1745,7
T1-2012;1741,9
T2-2012;1745,5
T3-2012;1735,4
T4-2012;1734,2
T1-2013;1733,6
T2-2013;1729,6
T3-2013;1728,8
T4-2013;1738,2
T1-2014;1744,1
T2-2014;1741,1
T3-2014;1744,6
T4-2014;1743,7
T1-2015;1742,1
T2-2015;1745,6
T3-2015;1748,8
T4-2015;1752,2
T1-2016;1755,4
T2-2016;1758,8
T3-2016;1762,8
T4-2016;1768,9
T1-2017;1780,4
T2-2017;1787,6
T3-2017;1793,4
T4-2017;1800,8
T1-2018;1807,3
T2-2018;1810,2
T3-2018;1821,2
T4-2018;1836,9
T1-2019;1845,8
T2-2019;1856,2
T3-2019;1865,9
T4-2019;1865,6
T1-2020;1824,6
T2-2020;1800,6
T3-2020;1827,0
