;Paris;Métropole du Grand Paris
2011-T1;1742,1;3834,2
2011-T2;1744,8;3841,8
2011-T3;1745,0;3846,4
2011-T4;1749,0;3854,2
2012-T1;1743,7;3851,8
2012-T2;1747,4;3857,7
2012-T3;1735,5;3845,9
2012-T4;1736,5;3851,4
2013-T1;1734,1;3849,5
2013-T2;1731,0;3849,4
2013-T3;1729,8;3852,9
2013-T4;1739,8;3869,7
2014-T1;1744,6;3882,6
2014-T2;1742,9;3889,5
2014-T3;1745,5;3896,1
2014-T4;1745,3;3902,6
2015-T1;1742,3;3904,1
2015-T2;1746,7;3919,3
2015-T3;1750,1;3921,6
2015-T4;1753,6;3929,0
2016-T1;1756,2;3936,7
2016-T2;1760,0;3947,0
2016-T3;1764,1;3958,8
2016-T4;1769,2;3959,8
2017-T1;1780,9;3981,9
2017-T2;1791,0;3996,7
2017-T3;1790,1;3994,7
2017-T4;1798,7;4012,9
2018-T1;1805,5;4024,0
2018-T2;1808,6;4035,4
2018-T3;1815,1;4049,0
2018-T4;1827,2;4067,5
2019-T1;1844,0;4098,0
2019-T2;1849,5;4113,9
2019-T3;1859,6;4132,1
2019-T4;1858,3;4143,9
2020-T1;1823,1;4085,2
2020-T2;1796,8;4035,8
2020-T3;1827,9;4102,5
2020-T4;1819,1;4100,2
2021-T1;1831,8;4125,3
2021-T2;1850,9;4157,1
2021-T3;1881,9;4202,6
2021-T4;1903,1;4233,2
2022-T1;1922,7;4264,2
2022-T2;1936,6;4286,0
2022-T3;1947,8;4309,1
2022-T4;1968,1;4336,6
2023-T1;1973,2;4350,1
2023-T2;1976,3;4353,6
2023-T3;1979,5;4363,2
2023-T4;1981,5;4367,1
2024-T1;1987,5;4378,8
2024-T2;1988,4;4384,6
2024-T3;1989,1;4391,6
2024-T4;1980,1;4372,6
2025-T1;1975,1;4368,8
2025-T2;1981,7;4381,6
