Titre;Paris;Métropole du Grand Paris
2011-T1;1 742,2;3 834,5
2011-T2;1 744,7;3 842,2
2011-T3;1 744,9;3 847,5
2011-T4;1 749,2;3 854,6
2012-T1;1 743,8;3 852,3
2012-T2;1 747,0;3 857,8
2012-T3;1 736,8;3 847,0
2012-T4;1 736,2;3 851,8
2013-T1;1 734,2;3 849,9
2013-T2;1 730,7;3 849,6
2013-T3;1 729,8;3 853,8
2013-T4;1 739,5;3 869,9
2014-T1;1 744,6;3 883,2
2014-T2;1 742,7;3 889,7
2014-T3;1 745,5;3 896,7
2014-T4;1 745,0;3 902,9
2015-T1;1 742,7;3 905,2
2015-T2;1 746,4;3 919,3
2015-T3;1 749,8;3 922,0
2015-T4;1 753,4;3 929,4
2016-T1;1 756,4;3 937,5
2016-T2;1 759,8;3 947,3
2016-T3;1 764,4;3 959,0
2016-T4;1 769,6;3 960,4
2017-T1;1 780,9;3 982,4
2017-T2;1 791,1;3 997,6
2017-T3;1 790,6;3 995,4
2017-T4;1 799,5;4 014,0
2018-T1;1 805,6;4 024,3
2018-T2;1 807,7;4 034,8
2018-T3;1 815,0;4 048,6
2018-T4;1 828,1;4 068,4
2019-T1;1 842,6;4 097,6
2019-T2;1 848,0;4 113,1
2019-T3;1 858,8;4 131,5
2019-T4;1 859,4;4 144,8
2020-T1;1 822,1;4 085,4
2020-T2;1 795,0;4 034,3
2020-T3;1 826,5;4 102,2
2020-T4;1 820,0;4 100,9
2021-T1;1 832,1;4 126,4
2021-T2;1 851,1;4 157,8
2021-T3;1 882,3;4 204,5
2021-T4;1 903,5;4 233,5
2022-T1;1 923,3;4 265,3
2022-T2;1 938,2;4 287,3
2022-T3;1 947,8;4 310,4
2022-T4;1 967,9;4 336,4
2023-T1;1 972,3;4 347,2
2023-T2;1 980,6;4 360,6
2023-T3;1 987,8;4 380,9
2023-T4;1 987,2;4 376,0
2024-T1;1 995,0;4 392,5
2024-T2;1 994,8;4 396,8
