Titre;Emploi intérimaire total
2011-T1;43675
2011-T2;41948
2011-T3;45253
2011-T4;46533
2012-T1;40689
2012-T2;41701
2012-T3;39352
2012-T4;39679
2013-T1;39438
2013-T2;40027
2013-T3;38699
2013-T4;39337
2014-T1;39076
2014-T2;38827
2014-T3;37298
2014-T4;36916
2015-T1;37345
2015-T2;36393
2015-T3;38054
2015-T4;38964
2016-T1;36961
2016-T2;38619
2016-T3;40155
2016-T4;42283
2017-T1;46821
2017-T2;49021
2017-T3;50166
2017-T4;51454
2018-T1;51143
2018-T2;51491
2018-T3;52584
2018-T4;53755
2019-T1;54306
2019-T2;55822
2019-T3;55615
2019-T4;52062
2020-T1;31397
2020-T2;35568
2020-T3;45514
2020-T4;46840
2021-T1;45023
2021-T2;44128
2021-T3;46668
