;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100;100;100;100
2011-T2;100,4190281;98,56090616;100,3068703;100,1494617
2011-T3;99,21771373;98,52376826;100,2031518;99,84525542
2011-T4;98,27113228;98,97561278;100,6026341;99,70019613
2012-T1;99,46792476;99,66266403;100,5664288;99,66321591
2012-T2;99,26896177;98,66613023;100,9307552;99,36121084
2012-T3;99,550826;98,87657836;100,300049;99,10411031
2012-T4;99,5176655;98,70945779;100,3882884;98,79352054
2013-T1;99,48751959;97,10324338;100,1005702;99,18885663
2013-T2;99,05040396;96,41000248;99,72671144;99,39731057
2013-T3;98,22440613;95,94887348;100,262357;98,23243385
2013-T4;98,15356325;95,54654617;100,4996152;99,73321417
2014-T1;98,02996503;95,9148304;101,0456676;99,57582815
2014-T2;97,15121187;95,55892548;101,0008046;99,3369976
2014-T3;97,57928373;94,27147809;101,3659181;99,48293737
2014-T4;96,81056313;92,4981431;101,6442789;99,02376639
2015-T1;95,54744966;91,00024759;101,8149858;98,28636333
2015-T2;94,93850235;90,12750681;102,1965404;98,39796433
2015-T3;94,01603762;88,41606833;102,4560115;98,51616894
2015-T4;93,50355722;89,04122308;102,5146045;99,00923845
2016-T1;93,56384903;87,63617232;102,7841326;99,51067253
2016-T2;93,14331364;86,90888834;102,9132123;99,63526063
2016-T3;92,94887254;86,09185442;103,1033337;99,97622701
2016-T4;92,25250211;85,45432038;103,4262952;100,1534239
2017-T1;92,44091402;86,34253528;104,0584007;100,254239
2017-T2;91,31194984;87,16575885;104,4904152;100,7072466
2017-T3;90,24930664;86,65511265;104,7605555;100,4717178
2017-T4;86,1509707;87,57427581;105,5205163;100,3425072
2018-T1;86,10575184;89,21762813;105,9944205;100,3134513
2018-T2;86,59863741;91,92869522;106,3616329;100,069558
2018-T3;87,14277101;91,99987621;106,4929863;100,144619
2018-T4;87,16688774;94,29623669;107,641323;99,99867928
2019-T1;86,52176534;98,68469918;108,4419491;99,87387106
2019-T2;86,59713011;102,2777915;109,0974919;99,63724172
2019-T3;86,94230074;103,5064372;110,1505929;99,98547206
2019-T4;85,22247679;104,9641;110,4042047;99,64340509
2020-T1;84,88333534;104,3420401;108,827439;99,85692179
2020-T2;84,55926685;106,4960386;107,6364256;98,49943979
2020-T3;84,02719161;108,9161921;108,6812187;99,65903363
2020-T4;83,36850356;109,3742263;107,1795746;100,1703731
2021-T1;84,12064392;111,9707848;108,0289992;100,477441
2021-T2;84,83058001;112,5990344;110,0453003;100,8153257
2021-T3;86,05902568;113,5769993;112,5223878;101,117771
2021-T4;87,0824792;113,9112404;113,822017;100,9628063
2022-T1;88,08030869;114,1743006;115,7469304;100,8611107
2022-T2;88,75557699;114,7592226;117,8946724;100,6350471
2022-T3;89,91770168;114,787076;119,562476;99,3792607
2022-T4;90,5206198;115,3410498;120,0727603;99,56526237
