trim;Total
T1-2010;28150
T2-2010;29730
T3-2010;30170
T4-2010;29290
T1-2011;31200
T2-2011;30070
T3-2011;32190
T4-2011;31050
T1-2012;30090
T2-2012;30250
T3-2012;28730
T4-2012;30050
T1-2013;22820
T2-2013;23060
T3-2013;31560
T4-2013;27730
T1-2014;23800
T2-2014;24920
T3-2014;31920
T4-2014;28210
T1-2015;26170
T2-2015;30590
T3-2015;36140
T4-2015;32130
T1-2016;29170
T2-2016;32280
T3-2016;35420
T4-2016;32750
T1-2017;37830
T2-2017;38950
T3-2017;40030
T4-2017;34330
T1-2018;35470
T2-2018;33260
T3-2018;36160
T4-2018;32020
T1-2019;34930
T2-2019;36440
T3-2019;41800
T4-2019;42990
T1-2020;30770
T2-2020;13960
T3-2020;20700
