Titre;Paris;Ile-de-France;France métropolitaine
T1 - 2011;7,9;7,9;8,8
T2 - 2011;7,8;7,8;8,7
T3 - 2011;7,9;7,9;8,8
T4 - 2011;7,9;8;9
T1 - 2012;7,9;8,1;9,1
T2 - 2012;8,1;8,3;9,3
T3 - 2012;8;8,3;9,4
T4 - 2012;8,2;8,5;9,7
T1 - 2013;8,4;8,8;9,9
T2 - 2013;8,4;8,9;10,1
T3 - 2013;8,3;8,8;9,9
T4 - 2013;8,2;8,7;9,8
T1 - 2014;8,2;8,7;9,8
T2 - 2014;8,3;8,8;9,8
T3 - 2014;8,3;8,9;9,9
T4 - 2014;8,4;9;10,1
T1 - 2015;8,2;8,9;10
T2 - 2015;8,4;9,1;10,2
T3 - 2015;8,2;9;10
T4 - 2015;8;8,8;9,9
T1 - 2016;8;8,8;9,9
T2 - 2016;7,8;8,7;9,7
T3 - 2016;7,7;8,6;9,6
T4 - 2016;7,9;8,8;9,7
T1 - 2017;7,5;8,4;9,3
T2 - 2017;7,4;8,3;9,2
T3 - 2017;7,5;8,4;9,2
T4 - 2017;7;7,8;8,6
T1 - 2018;7,2;8,1;8,9
T2 - 2018;7,1;8;8,8
T3 - 2018;7;7,9;8,7
T4 - 2018;6,7;7,6;8,4
T1 - 2019;6,7;7,6;8,4
T2 - 2019;6,5;7,4;8,2
T3 - 2019;6,6;7,5;8,2
T4 - 2019;6,2;7,1;7,8
T1 - 2020;6,1;7;7,6
T2 - 2020;5,5;6,3;7
T3 - 2020;7,3;8,3;8,8
