Titre;Catégorie A;Catégories B et C
2011-T1;112880;55230
2011-T2;111930;56260
2011-T3;112470;56150
2011-T4;113180;56150
2012-T1;114180;56070
2012-T2;115240;56420
2012-T3;117500;57080
2012-T4;120120;57750
2013-T1;123320;58600
2013-T2;124620;58650
2013-T3;125140;59150
2013-T4;126770;60400
2014-T1;128800;60960
2014-T2;130880;61240
2014-T3;132230;61440
2014-T4;132540;63140
2015-T1;133440;64200
2015-T2;135310;64770
2015-T3;134320;65420
2015-T4;135230;65460
2016-T1;134710;66680
2016-T2;133030;66420
2016-T3;132940;67170
2016-T4;132310;67700
2017-T1;131820;68760
2017-T2;132820;69130
2017-T3;133400;70180
2017-T4;132850;71230
2018-T1;132080;72020
2018-T2;132300;72190
2018-T3;131590;72620
2018-T4;130190;72500
2019-T1;129810;72340
2019-T2;128780;72640
2019-T3;128280;72150
2019-T4;127020;71050
2020-T1;129860;68730
2020-T2;160310;50000
2020-T3;146340;66190
2020-T4;146970;65540
