;Paris;Métropole du Grand Paris
mars-20;507050;1055940
avr-20;646940;1421625
mai-20;607300;1297585
juin-20;350925;713040
juil-20;230230;457435
août-20;167850;317875
sept-20;169805;326085
oct-20;221745;404960
nov-20;331395;633380
déc-20;260520;501310
janv-21;238025;472505
févr-21;246880;494000
mars-21;291255;564655
avr-21;299620;583200
mai-21;242240;466185
juin-21;147085;298670
juil-21;80760;171075
août-21;63360;140925
sept-21;51725;129610
oct-21;29840;92960
nov-21;25170;81890
déc-21;26395;80245
janv-22;37230;94515
févr-22;29250;80930
mars-22;15015;51770
avr-22;2945;6770
