Titre;Créations d'entreprises
janv-17;5431
févr-17;5236
mars-17;6051
avr-17;4331
mai-17;4689
juin-17;5082
juil-17;4852
août-17;3700
sept-17;4761
oct-17;5510
nov-17;6973
déc-17;5366
janv-18;6508
févr-18;5768
mars-18;6128
avr-18;5388
mai-18;5386
juin-18;5764
juil-18;5401
août-18;4341
sept-18;5512
oct-18;7383
nov-18;6357
déc-18;5763
janv-19;7485
févr-19;6659
mars-19;6873
avr-19;6603
mai-19;6007
juin-19;5899
juil-19;6365
août-19;4415
sept-19;6482
oct-19;8057
nov-19;7180
déc-19;6154
janv-20;7391
févr-20;6031
mars-20;5772
avr-20;3299
mai-20;4552
juin-20;6593
juil-20;6742
août-20;4964
sept-20;8139
oct-20;8765
nov-20;7510
déc-20;7207
