Titre;Créations d'entreprises;Part des micro-entrepreneurs (en %)
janv-17;5431;51,4
févr-17;5236;47,9
mars-17;6051;48,7
avr-17;4331;48,1
mai-17;4689;52,4
juin-17;5082;49,0
juil-17;4852;49,2
août-17;3700;51,9
sept-17;4761;60,3
oct-17;5510;51,7
nov-17;6973;60,7
déc-17;5366;44,6
janv-18;6508;54,2
févr-18;5768;50,3
mars-18;6128;52,3
avr-18;5388;53,6
mai-18;5386;58,3
juin-18;5764;54,5
juil-18;5401;50,6
août-18;4341;55,8
sept-18;5512;62,8
oct-18;7383;62,0
nov-18;6357;57,8
déc-18;5763;47,9
janv-19;7485;57,6
févr-19;6659;54,2
mars-19;6873;54,5
avr-19;6603;55,3
mai-19;6007;58,4
juin-19;5899;56,3
juil-19;6365;50,7
août-19;4415;55,9
sept-19;6482;62,7
oct-19;8057;59,3
nov-19;7180;50,7
déc-19;6154;53,1
janv-20;7391;53,2
févr-20;6031;44,8
mars-20;5772;52,9
avr-20;3299;55,2
mai-20;4552;56,6
juin-20;6593;57,0
juil-20;6742;53,0
août-20;4953;57,7
sept-20;8092;65,1
oct-20;8709;60,5
nov-20;7510;57,0
déc-20;7207;49,3
janv-21;7383;55,0
févr-21;7440;53,0
