Titre;Part des micro-entrepreneurs (en %);Créations d'entreprises
janv-17;48,2;5182
févr-17;46,0;5477
mars-17;46,1;6136
avr-17;45,7;4680
mai-17;49,0;4584
juin-17;47,0;5348
juil-17;46,8;5003
août-17;48,1;3822
sept-17;56,8;5063
oct-17;51,7;6026
nov-17;55,3;6433
déc-17;41,9;5806
janv-18;50,6;6052
févr-18;48,6;6069
mars-18;50,0;6627
avr-18;51,4;5331
mai-18;56,5;5203
juin-18;52,1;6174
juil-18;48,8;5284
août-18;52,4;4341
sept-18;59,6;5813
oct-18;59,5;7048
nov-18;56,5;6387
déc-18;43,8;6366
janv-19;54,7;7393
févr-19;52,4;6591
mars-19;53,7;7230
avr-19;53,9;6200
mai-19;56,1;6538
juin-19;55,1;5894
juil-19;48,7;6193
août-19;53,2;4675
sept-19;60,7;6281
oct-19;57,6;8067
nov-19;53,8;6944
déc-19;46,4;6145
janv-20;53,7;7306
févr-20;44,5;6225
mars-20;52,6;5484
avr-20;54,2;3291
mai-20;56,1;4626
juin-20;54,8;6091
juil-20;53,5;6953
août-20;56,0;5022
sept-20;64,5;7974
oct-20;60,2;8908
nov-20;56,8;7290
déc-20;46,6;7611
janv-21;51,8;7895
févr-21;51,9;7535
mars-21;52,3;7919
avr-21;48,7;6829
mai-21;47,1;6067
juin-21;46,2;7169
juil-21;44,5;6555
août-21;50,1;4680
sept-21;57,5;7101
oct-21;53,9;8015
nov-21;48,1;6573
déc-21;43,0;7652
janv-22;50,8;7810
févr-22;42,0;7348
mars-22;45,7;8064
avr-22;43,1;6825
mai-22;48,0;6273
