;2019;2020;2021;2022;2023;2024
janv;640;605;441;360;536;872
févr;641;573;337;467;598;926
mars;632;405;443;514;724;926
avr;639;185;283;459;645;672
mai;716;202;378;379;557;908
juin;689;377;395;489;737;928
juil;435;355;302;344;456;649
août;288;168;111;246;286;241
sept;694;577;401;562;714;896
oct;787;503;380;510;808;1082
nov;648;485;406;543;805;899
déc;573;380;373;454;734;681
