Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;142832;215368
2011-T2;143376;216159
2011-T3;144526;217955
2011-T4;144826;218256
2012-T1;145779;219562
2012-T2;145857;220309
2012-T3;145838;220648
2012-T4;148988;224539
2013-T1;145846;220735
2013-T2;147318;222545
2013-T3;146999;221729
2013-T4;147375;222818
2014-T1;148381;224035
2014-T2;147791;223763
2014-T3;148706;224563
2014-T4;150529;227665
2015-T1;150544;227971
2015-T2;150646;228885
2015-T3;150679;228814
2015-T4;151290;230364
2016-T1;151209;230762
2016-T2;151887;232534
2016-T3;155915;238476
2016-T4;154283;235924
2017-T1;156243;239121
2017-T2;156386;239634
2017-T3;157971;242187
2017-T4;159343;243432
2018-T1;161183;244953
2018-T2;161746;246254
2018-T3;163794;249326
2018-T4;165256;251621
2019-T1;165033;251572
2019-T2;165699;253081
2019-T3;169092;258510
2019-T4;167988;257668
2020-T1;158276;244669
2020-T2;151327;235315
2020-T3;156396;244747
2020-T4;146349;231008
2021-T1;143927;227669
2021-T2;150770;239357
2021-T3;160623;252046
2021-T4;162915;253657
2022-T1;163814;254193
2022-T2;169718;261710
2022-T3;173475;266493
2022-T4;174949;267860
2023-T1;175880;269207
2023-T2;177360;271345
2023-T3;180210;274830
2023-T4;178281;271774
2024-T1;181456;275862
