Titre;Emploi salarié privé - Hôtellerie-restauration
2011-T1;138820
2011-T2;139516
2011-T3;140618
2011-T4;140789
2012-T1;142076
2012-T2;142066
2012-T3;142072
2012-T4;145255
2013-T1;142124
2013-T2;143354
2013-T3;143534
2013-T4;144072
2014-T1;144907
2014-T2;144087
2014-T3;145905
2014-T4;147139
2015-T1;147060
2015-T2;147305
2015-T3;149218
2015-T4;147959
2016-T1;149619
2016-T2;150584
2016-T3;151558
2016-T4;152176
2017-T1;154827
2017-T2;155940
2017-T3;155448
2017-T4;157480
2018-T1;160664
2018-T2;161733
2018-T3;160721
2018-T4;162929
2019-T1;163111
2019-T2;164692
2019-T3;165036
2019-T4;165899
2020-T1;157773
2020-T2;151787
2020-T3;153580
2020-T4;144235
2021-T1;142108
2021-T2;151466
2021-T3;157786
