;2019;2020;2021;2022
janv;62,3;67,4;24,3;35,9
févr;64,2;62,9;23,6;43,0
mars;69,9;25,5;23,7;58,3
avr;79,3;7,4;20,0;65,6
mai;71,9;11,6;23,8;70,5
juin;88,1;19,7;34,4;81,0
juil;78,0;24,5;34,7;73,0
août;63,4;24,3;33,0;
sept;82,6;32,1;48,8;
oct;80,8;28,3;54,5;
nov;74,4;19,7;54,3;
déc;65,8;22,7;48,2;
