Titre;Locaux vacants;Locaux en travaux;% locaux vacants
2000a;8 401;0;10
2003a;9 720;0;11,2
2005a;8 674;0;10,1
2007a;8 032;0;9,4
2011a;8 111;0;9,6
2014a;6 781;921;9,1
2017a;6 954;899;9,3
2020a;7 247;1 517;10,5
