;Emploi salarié privé - Commerce
2011-T1;165951;
2011-T2;167422;
2011-T3;166872;
2011-T4;167547;
2012-T1;167269;
2012-T2;167776;
2012-T3;167810;
2012-T4;166186;
2013-T1;167255;
2013-T2;167102;
2013-T3;166923;
2013-T4;167757;
2014-T1;168583;
2014-T2;168868;
2014-T3;169474;
2014-T4;169144;
2015-T1;170109;
2015-T2;170470;
2015-T3;171125;
2015-T4;170869;
2016-T1;170 241;
2016-T2;171 708;
2016-T3;171 750;
2016-T4;172 729;
2017-T1;173 032;
2017-T2;174 554;
2017-T3;173 721;
2017-T4;174 349;
2018-T1;174 541;
2018-T2;174 822;
2018-T3;175 514;
2018-T4;176 732;
2019-T1;178 037;
2019-T2;178 146;
2019-T3;178 818;
2019-T4;178 653;
2020-T1;176 637;
2020-T2;171 312;
2020-T3;172 359;
2020-T4;166 794;
2021-T1;166 965;
2021-T2;168 372;
2021-T3;171 827;
2021-T4;171 869;
