Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;169868;430689
2011-T2;171152;433219
2011-T3;170493;432572
2011-T4;171232;434253
2012-T1;170787;432740
2012-T2;171055;433090
2012-T3;171399;433624
2012-T4;169926;432842
2013-T1;170001;431665
2013-T2;169815;430465
2013-T3;169574;430390
2013-T4;170661;432157
2014-T1;171421;434285
2014-T2;171679;435150
2014-T3;171982;434478
2014-T4;171755;434328
2015-T1;172939;435082
2015-T2;173403;437845
2015-T3;174116;439723
2015-T4;173969;439983
2016-T1;173 258;438026
2016-T2;175 038;441880
2016-T3;174 909;441792
2016-T4;176 134;443268
2017-T1;176 909;443867
2017-T2;178 497;445438
2017-T3;177 264;442085
2017-T4;178 534;444826
2018-T1;178 468;445048
2018-T2;179 212;446591
2018-T3;180 006;448098
2018-T4;180 745;448247
2019-T1;182 333;451183
2019-T2;182 748;452621
2019-T3;183 036;452660
2019-T4;182 898;453133
2020-T1;181 305;449658
2020-T2;176 724;442711
2020-T3;178 133;448353
2020-T4;173 869;443385
2021-T1;175 059;445221
2021-T2;177 390;449658
2021-T3;180 472;454668
2021-T4;181 752;457489
2022-T1;183233;459452
2022-T2;184830;462035
2022-T3;186107;462626
2022-T4;187363;463394
2023-T1;187997;465952
2023-T2;188769;465893
2023-T3;188873;466797
2023-T4;188539;465662
2024-T1;188779;465880
2024-T2;189724;466743
2024-T3;189087;465826
2024-T4;188821;465275
