;Emploi salarié privé - Commerce
2011-T1;165388
2011-T2;166781
2011-T3;166259
2011-T4;167056
2012-T1;166790
2012-T2;167207
2012-T3;167228
2012-T4;165777
2013-T1;165763
2013-T2;165516
2013-T3;165259
2013-T4;166178
2014-T1;166976
2014-T2;167144
2014-T3;167853
2014-T4;167642
2015-T1;168655
2015-T2;169009
2015-T3;169711
2015-T4;169381
2016-T1;168 647
2016-T2;170 115
2016-T3;170 243
2016-T4;171 216
2017-T1;171 401
2017-T2;172 873
2017-T3;172 100
2017-T4;172 773
2018-T1;173 161
2018-T2;173 271
2018-T3;174 208
2018-T4;175 286
2019-T1;176 734
2019-T2;176 789
2019-T3;177 469
2019-T4;177 096
2020-T1;175 370
2020-T2;169 967
2020-T3;170 948
2020-T4;165 498
2021-T1;166 050
2021-T2;167 329
