Titre;Montants M€
Transports et entreposage;124,264371
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";155,352
Autres activités de services;206,873953
Enseignement;260,309133
Santé humaine et action sociale;376,083046
Activités immobilières;387,042042
Construction;461,53735
Arts, spectacles et activités récréatives;686,629828
Industrie manufacturière;981,159858
Activités de services administratifs et de soutien;1083,817444
Information et communication;1605,150845
Hébergement et restauration;2359,025645
Activités financières et d'assurance;3151,006096
Activités spécialisées, scientifiques et techniques;3502,963718
Commerce;3987,260733
