date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
18/02/2020;-11;-13,1;-12,7;-13,9
19/02/2020;-11;-13,3;-12,7;-14
20/02/2020;-11,1;-13,4;-12,9;-13,9
21/02/2020;-8,7;-10,4;-10,3;-10,7
22/02/2020;-6,4;-7,7;-8;-7,9
23/02/2020;-4,4;-5,3;-6;-5,6
24/02/2020;-2,1;-2,6;-3,6;-2,7
25/02/2020;0,1;0,3;-1,1;0,3
26/02/2020;1,3;1,7;-0,3;1,9
27/02/2020;0,9;1,6;-0,4;1,9
28/02/2020;0,9;1,6;-0,4;1,9
29/02/2020;0,7;1,6;-0,4;1,9
01/03/2020;0,7;1,6;-0,4;1,9
02/03/2020;0,4;1,4;-0,6;1,9
03/03/2020;0,3;1,1;-0,6;1,9
04/03/2020;0,1;1;-0,6;1,6
05/03/2020;0;0,9;-0,6;1,1
06/03/2020;-0,4;0,4;-0,7;0,9
07/03/2020;-0,9;0;-1;0,4
08/03/2020;-1,6;-0,6;-1,1;0
09/03/2020;-2,3;-1;-1,3;-0,4
10/03/2020;-3,6;-2;-1,9;-1,1
11/03/2020;-5,1;-3,3;-3;-2,3
12/03/2020;-7,7;-5,4;-5,6;-4,4
13/03/2020;-15,6;-13;-11,6;-11,1
14/03/2020;-26,4;-23,6;-20,7;-20,7
15/03/2020;-37,9;-35,1;-31,1;-31,4
16/03/2020;-49,1;-46,7;-41,7;-42,4
17/03/2020;-60,1;-57,7;-52,3;-53,3
18/03/2020;-68,1;-65,7;-60,4;-61,4
19/03/2020;-73,7;-71,7;-66,3;-67,3
20/03/2020;-77,7;-76,1;-71,3;-72
21/03/2020;-78,9;-77,6;-73,3;-73,9
22/03/2020;-79,3;-78;-74;-74,6
23/03/2020;-79,6;-78,3;-74,6;-75
24/03/2020;-79,7;-78,6;-75;-75,4
25/03/2020;-80;-78,9;-75,4;-75,6
26/03/2020;-80,4;-79,3;-76;-76
27/03/2020;-80,6;-79,4;-76,3;-76,1
28/03/2020;-80,7;-79,6;-76,3;-76,1
29/03/2020;-80,7;-79,6;-76,3;-76
30/03/2020;-80,7;-79,7;-76,3;-76
31/03/2020;-80,7;-79,6;-76,1;-76
01/04/2020;-80,6;-79,3;-75,9;-75,9
02/04/2020;-80;-79;-75,4;-75,4
03/04/2020;-80;-79;-75,3;-75,4
04/04/2020;-79,9;-78,9;-75,1;-75,4
05/04/2020;-79,9;-78,7;-75;-75,3
06/04/2020;-79,9;-78,6;-74,9;-75,1
07/04/2020;-79,9;-78,6;-74,9;-75
08/04/2020;-79,6;-78,4;-74,7;-74,9
09/04/2020;-79,4;-78;-74,6;-74,6
10/04/2020;-80,3;-79;-76;-76
11/04/2020;-80,1;-78,9;-75,7;-75,7
12/04/2020;-80;-78,7;-75,4;-75,6
13/04/2020;-79,9;-78,6;-75;-75,3
14/04/2020;-79,6;-78,3;-74,6;-75
15/04/2020;-79,3;-77,7;-74,1;-74,4
16/04/2020;-78,9;-77,1;-73,6;-74
17/04/2020;-77,7;-75,7;-71,6;-72
18/04/2020;-77,6;-75,4;-71,1;-71,7
19/04/2020;-77,3;-75,1;-70,7;-71,3
20/04/2020;-77;-74,9;-70,3;-71
21/04/2020;-76,9;-74,7;-70;-70,7
22/04/2020;-76,6;-74,3;-69,6;-70,4
23/04/2020;-76,3;-73,7;-69,1;-69,9
24/04/2020;-76;-73,4;-68,7;-69,6
25/04/2020;-75,9;-73,3;-68,6;-69,3
26/04/2020;-75,7;-73,1;-68,3;-69
27/04/2020;-75,6;-72,9;-68,1;-68,7
28/04/2020;-76,9;-74,4;-70,1;-70,9
29/04/2020;-76,6;-74;-69,7;-70,4
30/04/2020;-76,4;-73,9;-69,4;-70,3
01/05/2020;-76,1;-73,6;-68,9;-69,9
02/05/2020;-75,9;-73,3;-68,3;-69,4
03/05/2020;-75,4;-72,9;-67,6;-68,9
04/05/2020;-75;-72,4;-66,7;-68,3
05/05/2020;-74,6;-72;-66;-67,6
06/05/2020;-74,1;-71,4;-65,3;-67
07/05/2020;-73,4;-70,4;-64,4;-66,1
08/05/2020;-72,1;-68,9;-62,9;-64,6
09/05/2020;-70,6;-67,1;-61;-62,9
10/05/2020;-69,3;-65,6;-59,4;-61,3
11/05/2020;-67,9;-64;-57,9;-59,7
12/05/2020;-65;-60,6;-53,7;-55,7
13/05/2020;-62,4;-57,7;-51,7;-53,4
14/05/2020;-59,7;-54,6;-49,9;-50,9
15/05/2020;-59,1;-54;-49,1;-50,1
